Travis Konecny,71.89,8,  KKUPFL ADP: 61.75  |  Elite Prospects Rank: 118.0  |  Steve Laidlaw Rank: 85  |  DOM RK (KKUPFL): 66
Brad Marchand,72.8,8,  KKUPFL ADP: 58.73  |  Elite Prospects Rank: 91.0  |  Steve Laidlaw Rank: 24  |  DOM RK (KKUPFL): 89
Carter Verhaeghe,76.84,8,  KKUPFL ADP: 64.89  |  Elite Prospects Rank: 122.0  |  Steve Laidlaw Rank: 110  |  DOM RK (KKUPFL): 67
Pavel Buchnevich,77.4,8,  KKUPFL ADP: 84.72  |  Elite Prospects Rank: 90.0  |  Steve Laidlaw Rank: 64  |  DOM RK (KKUPFL): 75
Patrik Laine,78.4,8,  KKUPFL ADP: 63.72  |  Elite Prospects Rank: 94.0  |  Steve Laidlaw Rank: 59  |  DOM RK (KKUPFL): 88
Mikhail Sergachev,79.8,8,  KKUPFL ADP: 71.23  |  Elite Prospects Rank: 86.0  |  Steve Laidlaw Rank: 120  |  DOM RK (KKUPFL): 73
Ilya Samsonov,80.07,7,  KKUPFL ADP: 134.58  |  Elite Prospects Rank: 67.0  |  DOM RK (KKUPFL): 55
Adrian Kempe,80.94,8,  KKUPFL ADP: 61.77  |  Elite Prospects Rank: 138.0  |  Steve Laidlaw Rank: 77  |  DOM RK (KKUPFL): 82
Mark Scheifele,82.77,8,  KKUPFL ADP: 90.95  |  Elite Prospects Rank: 55.0  |  Steve Laidlaw Rank: 72  |  DOM RK (KKUPFL): 86
John Carlson,83.06,8,  KKUPFL ADP: 44.56  |  Elite Prospects Rank: 169.0  |  Steve Laidlaw Rank: 39  |  DOM RK (KKUPFL): 99
Stuart Skinner,84.28,7,  KKUPFL ADP: 121.61  |  Elite Prospects Rank: 64.0  |  DOM RK (KKUPFL): 69
Sam Reinhart,85.48,8,  KKUPFL ADP: 86.52  |  Elite Prospects Rank: 83.0  |  Steve Laidlaw Rank: 63  |  DOM RK (KKUPFL): 91
Jeff Skinner,85.68,8,  KKUPFL ADP: 84.12  |  Elite Prospects Rank: 70.0  |  Steve Laidlaw Rank: 82  |  DOM RK (KKUPFL): 90
Bo Horvat,86.16,8,  KKUPFL ADP: 109.61  |  Elite Prospects Rank: 134.0  |  Steve Laidlaw Rank: 96  |  DOM RK (KKUPFL): 64
Connor Bedard,87.75,5,  KKUPFL ADP: 51.89  |  Elite Prospects Rank: 63.0  |  Steve Laidlaw Rank: 83  |  DOM RK (KKUPFL): 111
Linus Ullmark,88.49,7,  KKUPFL ADP: 114.31  |  Elite Prospects Rank: 56.0  |  DOM RK (KKUPFL): 81
Joe Pavelski,88.65,8,  KKUPFL ADP: 86.17  |  Elite Prospects Rank: 92.0  |  Steve Laidlaw Rank: 58  |  DOM RK (KKUPFL): 97
Jesper Bratt,89.0,8,  KKUPFL ADP: 75.16  |  Elite Prospects Rank: 54.0  |  Steve Laidlaw Rank: 88  |  DOM RK (KKUPFL): 102
Dylan Cozens,89.05,8,  KKUPFL ADP: 119.03  |  Elite Prospects Rank: 58.0  |  Steve Laidlaw Rank: 94  |  DOM RK (KKUPFL): 78
Jacob Markstrom,91.06,7,  KKUPFL ADP: 167.53  |  Elite Prospects Rank: 126.0  |  DOM RK (KKUPFL): 47
Zach Werenski,93.48,8,  KKUPFL ADP: 70.52  |  Elite Prospects Rank: 100.0  |  Steve Laidlaw Rank: 37  |  DOM RK (KKUPFL): 118
Elias Lindholm,93.92,8,  KKUPFL ADP: 98.7  |  Elite Prospects Rank: 76.0  |  Steve Laidlaw Rank: 100  |  DOM RK (KKUPFL): 93
Alex Pietrangelo,94.03,8,  KKUPFL ADP: 83.28  |  Elite Prospects Rank: 125.0  |  Steve Laidlaw Rank: 123  |  DOM RK (KKUPFL): 87
Joel Eriksson Ek,94.57,8,  KKUPFL ADP: 114.34  |  Elite Prospects Rank: 128.0  |  Steve Laidlaw Rank: 95  |  DOM RK (KKUPFL): 79
Chris Kreider,95.25,8,  KKUPFL ADP: 111.78  |  Elite Prospects Rank: 115.0  |  Steve Laidlaw Rank: 90  |  DOM RK (KKUPFL): 85
Sergei Bobrovsky,95.84,7,  KKUPFL ADP: 165.47  |  Elite Prospects Rank: 114.0  |  DOM RK (KKUPFL): 58
Valeri Nichushkin,95.92,8,  KKUPFL ADP: 90.86  |  Elite Prospects Rank: 127.0  |  Steve Laidlaw Rank: 89  |  DOM RK (KKUPFL): 95
Charlie Mcavoy,96.99,8,  KKUPFL ADP: 90.3  |  Elite Prospects Rank: 93.0  |  Steve Laidlaw Rank: 97  |  DOM RK (KKUPFL): 101
Jonathan Huberdeau,98.13,8,  KKUPFL ADP: 79.52  |  Elite Prospects Rank: 65.0  |  Steve Laidlaw Rank: 74  |  DOM RK (KKUPFL): 119
Seth Jones,99.16,8,  KKUPFL ADP: 109.12  |  Elite Prospects Rank: 102.0  |  Steve Laidlaw Rank: 106  |  DOM RK (KKUPFL): 92
Martin Necas,99.39,8,  KKUPFL ADP: 94.0  |  Elite Prospects Rank: 78.0  |  Steve Laidlaw Rank: 70  |  DOM RK (KKUPFL): 113
Brandon Montour,99.74,8,  KKUPFL ADP: 70.16  |  Elite Prospects Rank: 182.0  |  Steve Laidlaw Rank: 47  |  DOM RK (KKUPFL): 114
Jonathan Marchessault,99.78,8,  KKUPFL ADP: 101.33  |  Elite Prospects Rank: 146.0  |  Steve Laidlaw Rank: 65  |  DOM RK (KKUPFL): 100
Cole Caufield,100.48,8,  KKUPFL ADP: 69.19  |  Elite Prospects Rank: 96.0  |  Steve Laidlaw Rank: 108  |  DOM RK (KKUPFL): 115
Evgeni Malkin,101.19,8,  KKUPFL ADP: 75.06  |  Elite Prospects Rank: 73.0  |  Steve Laidlaw Rank: 29  |  DOM RK (KKUPFL): 137
Darcy Kuemper,101.43,7,  KKUPFL ADP: 142.09  |  Elite Prospects Rank: 156.0  |  DOM RK (KKUPFL): 72
Brent Burns,101.7,8,  KKUPFL ADP: 78.17  |  Elite Prospects Rank: 98.0  |  Steve Laidlaw Rank: 62  |  DOM RK (KKUPFL): 124
Noah Dobson,102.8,8,  KKUPFL ADP: 94.39  |  Elite Prospects Rank: 107.0  |  Steve Laidlaw Rank: 68  |  DOM RK (KKUPFL): 115
Pierre-Luc Dubois,103.28,8,  KKUPFL ADP: 97.75  |  Elite Prospects Rank: 131.0  |  Steve Laidlaw Rank: 73  |  DOM RK (KKUPFL): 109
Kris Letang,103.79,8,  KKUPFL ADP: 94.38  |  Elite Prospects Rank: 123.0  |  Steve Laidlaw Rank: 109  |  DOM RK (KKUPFL): 104
Trevor Zegras,104.71,8,  KKUPFL ADP: 109.72  |  Elite Prospects Rank: 50.0  |  Steve Laidlaw Rank: 130  |  DOM RK (KKUPFL): 105
Mat Barzal,105.0,1,  Steve Laidlaw Rank: 105
Vitek Vanecek,106.08,7,  KKUPFL ADP: 146.59  |  Elite Prospects Rank: 57.0  |  DOM RK (KKUPFL): 94
Troy Terry,106.65,8,  KKUPFL ADP: 110.14  |  Elite Prospects Rank: 104.0  |  Steve Laidlaw Rank: 136  |  DOM RK (KKUPFL): 98
Drake Batherson,108.38,8,  KKUPFL ADP: 96.28  |  Elite Prospects Rank: 137.0  |  Steve Laidlaw Rank: 55  |  DOM RK (KKUPFL): 123
Jared Mccann,110.63,8,  KKUPFL ADP: 106.09  |  Elite Prospects Rank: 132.0  |  Steve Laidlaw Rank: 116  |  DOM RK (KKUPFL): 108
Shea Theodore,110.84,8,  KKUPFL ADP: 103.55  |  Elite Prospects Rank: 103.0  |  Steve Laidlaw Rank: 86  |  DOM RK (KKUPFL): 122
Nikolaj Ehlers,113.61,8,  KKUPFL ADP: 81.19  |  Elite Prospects Rank: 109.0  |  Steve Laidlaw Rank: 104  |  DOM RK (KKUPFL): 133
Morgan Rielly,114.1,8,  KKUPFL ADP: 111.56  |  Elite Prospects Rank: 79.0  |  Steve Laidlaw Rank: 99  |  DOM RK (KKUPFL): 125
Jordan Binnington,115.99,7,  KKUPFL ADP: 221.95  |  Elite Prospects Rank: 188.0  |  DOM RK (KKUPFL): 51
Claude Giroux,116.06,8,  KKUPFL ADP: 79.56  |  Elite Prospects Rank: 112.0  |  Steve Laidlaw Rank: 84  |  DOM RK (KKUPFL): 143
John Gibson,116.95,7,  KKUPFL ADP: 209.49  |  Elite Prospects Rank: 187.0  |  DOM RK (KKUPFL): 59
Phillipp Grubauer,117.0,1,  Elite Prospects Rank: 117.0
Brandon Hagel,118.48,8,  KKUPFL ADP: 146.33  |  Elite Prospects Rank: 88.0  |  Steve Laidlaw Rank: 145  |  DOM RK (KKUPFL): 103
Vince Dunn,119.47,8,  KKUPFL ADP: 104.64  |  Elite Prospects Rank: 106.0  |  Steve Laidlaw Rank: 132  |  DOM RK (KKUPFL): 126
Adin Hill,121.89,7,  KKUPFL ADP: 203.62  |  Elite Prospects Rank: 218.0  |  DOM RK (KKUPFL): 65
Justin Faulk,122.0,7,  KKUPFL ADP: 134.48  |  Steve Laidlaw Rank: 137  |  DOM RK (KKUPFL): 112
Anze Kopitar,122.35,8,  KKUPFL ADP: 111.52  |  Elite Prospects Rank: 108.0  |  Steve Laidlaw Rank: 107  |  DOM RK (KKUPFL): 134
Nick Suzuki,123.85,8,  KKUPFL ADP: 136.58  |  Elite Prospects Rank: 77.0  |  Steve Laidlaw Rank: 117  |  DOM RK (KKUPFL): 127
Brock Nelson,124.08,8,  KKUPFL ADP: 136.16  |  Elite Prospects Rank: 144.0  |  Steve Laidlaw Rank: 143  |  DOM RK (KKUPFL): 110
Matty Beniers,125.22,7,  KKUPFL ADP: 146.86  |  Elite Prospects Rank: 95.0  |  Steve Laidlaw Rank: 179  |  DOM RK (KKUPFL): 106
Rickard Rakell,126.72,8,  KKUPFL ADP: 114.11  |  Elite Prospects Rank: 179.0  |  Steve Laidlaw Rank: 80  |  DOM RK (KKUPFL): 136
Mats Zuccarello,127.34,8,  KKUPFL ADP: 122.47  |  Elite Prospects Rank: 119.0  |  Steve Laidlaw Rank: 56  |  DOM RK (KKUPFL): 149
Rasmus Andersson,127.45,8,  KKUPFL ADP: 127.88  |  Elite Prospects Rank: 113.0  |  Steve Laidlaw Rank: 134  |  DOM RK (KKUPFL): 128
Darnell Nurse,127.78,7,  KKUPFL ADP: 105.72  |  Steve Laidlaw Rank: 163  |  DOM RK (KKUPFL): 130
Mathew Barzal,128.27,7,  KKUPFL ADP: 135.91  |  Elite Prospects Rank: 89.0  |  DOM RK (KKUPFL): 131
Devon Toews,128.59,8,  KKUPFL ADP: 129.11  |  Elite Prospects Rank: 160.0  |  Steve Laidlaw Rank: 141  |  DOM RK (KKUPFL): 120
Thomas Chabot,129.02,8,  KKUPFL ADP: 122.75  |  Elite Prospects Rank: 85.0  |  Steve Laidlaw Rank: 87  |  DOM RK (KKUPFL): 150
Mike Matheson,130.09,8,  KKUPFL ADP: 111.52  |  Elite Prospects Rank: 161.0  |  Steve Laidlaw Rank: 79  |  DOM RK (KKUPFL): 147
Jakob Chychrun,130.17,8,  KKUPFL ADP: 102.47  |  Elite Prospects Rank: 171.0  |  Steve Laidlaw Rank: 111  |  DOM RK (KKUPFL): 142
Drew Doughty,131.9,8,  KKUPFL ADP: 120.47  |  Elite Prospects Rank: 101.0  |  Steve Laidlaw Rank: 67  |  DOM RK (KKUPFL): 159
Nazem Kadri,132.28,8,  KKUPFL ADP: 145.89  |  Elite Prospects Rank: 116.0  |  Steve Laidlaw Rank: 69  |  DOM RK (KKUPFL): 144
Devon Levi,133.4,5,  KKUPFL ADP: 192.48  |  Elite Prospects Rank: 114.5  |  DOM RK (KKUPFL): 107
Tyler Toffoli,133.8,8,  KKUPFL ADP: 90.08  |  Elite Prospects Rank: 154.0  |  Steve Laidlaw Rank: 91  |  DOM RK (KKUPFL): 163
Mark Stone,134.92,8,  KKUPFL ADP: 111.69  |  Elite Prospects Rank: 105.0  |  Steve Laidlaw Rank: 101  |  DOM RK (KKUPFL): 160
Gabe Vilardi,135.0,1,  Steve Laidlaw Rank: 135
Vincent Trocheck,135.23,8,  KKUPFL ADP: 129.72  |  Elite Prospects Rank: 110.0  |  Steve Laidlaw Rank: 92  |  DOM RK (KKUPFL): 153
Elvis Merzlikins,135.29,6,  KKUPFL ADP: 213.88  |  DOM RK (KKUPFL): 96
Tomas Hertl,138.16,8,  KKUPFL ADP: 161.8  |  Elite Prospects Rank: 121.0  |  Steve Laidlaw Rank: 103  |  DOM RK (KKUPFL): 138
Evander Kane,139.09,8,  KKUPFL ADP: 54.52  |  Elite Prospects Rank: 152.0  |  Steve Laidlaw Rank: 60  |  DOM RK (KKUPFL): 199
Owen Tippett,139.79,8,  KKUPFL ADP: 134.53  |  Elite Prospects Rank: 172.0  |  Steve Laidlaw Rank: 148  |  DOM RK (KKUPFL): 135
Tj Oshie,140.0,1,  Steve Laidlaw Rank: 140
Nick Schmaltz,140.8,8,  KKUPFL ADP: 132.39  |  Elite Prospects Rank: 124.0  |  Steve Laidlaw Rank: 152  |  DOM RK (KKUPFL): 145
Andrei Kuzmenko,141.27,6,  KKUPFL ADP: 109.38  |  Elite Prospects Rank: 71.0  |  Steve Laidlaw Rank: 185  |  DOM RK (KKUPFL): 158
Artturi Lehkonen,141.93,8,  KKUPFL ADP: 151.41  |  Elite Prospects Rank: 173.0  |  Steve Laidlaw Rank: 114  |  DOM RK (KKUPFL): 139
Frederik Andersen,142.17,7,  KKUPFL ADP: 166.58  |  Elite Prospects Rank: 130.0  |  DOM RK (KKUPFL): 132
Jacob Trouba,144.09,7,  KKUPFL ADP: 118.33  |  Steve Laidlaw Rank: 168  |  DOM RK (KKUPFL): 151
Jake Debrusk,144.37,8,  KKUPFL ADP: 133.73  |  Elite Prospects Rank: 149.0  |  Steve Laidlaw Rank: 176  |  DOM RK (KKUPFL): 141
Joonas Korpisalo,144.37,7,  KKUPFL ADP: 173.91  |  Elite Prospects Rank: 148.0  |  DOM RK (KKUPFL): 129
Jamie Benn,146.2,8,  KKUPFL ADP: 150.94  |  Elite Prospects Rank: 159.0  |  Steve Laidlaw Rank: 93  |  DOM RK (KKUPFL): 155
Philipp Grubauer,146.76,6,  KKUPFL ADP: 198.29  |  DOM RK (KKUPFL): 121
Carter Hart,147.13,7,  KKUPFL ADP: 185.42  |  Elite Prospects Rank: 225.0  |  DOM RK (KKUPFL): 115
Taylor Hall,150.13,8,  KKUPFL ADP: 157.52  |  Elite Prospects Rank: 153.0  |  Steve Laidlaw Rank: 142  |  DOM RK (KKUPFL): 148
Nick Backstrom,151.0,1,  Steve Laidlaw Rank: 151
Logan Couture,152.81,8,  KKUPFL ADP: 170.94  |  Elite Prospects Rank: 178.0  |  Steve Laidlaw Rank: 127  |  DOM RK (KKUPFL): 146
Ville Husso,154.3,6,  KKUPFL ADP: 182.89  |  DOM RK (KKUPFL): 140
Sean Durzi,155.95,6,  KKUPFL ADP: 159.33  |  Steve Laidlaw Rank: 149  |  DOM RK (KKUPFL): 156
Vladimir Tarasenko,156.9,8,  KKUPFL ADP: 118.11  |  Elite Prospects Rank: 82.0  |  Steve Laidlaw Rank: 164  |  DOM RK (KKUPFL): 187
Dawson Mercer,157.62,7,  KKUPFL ADP: 152.7  |  Elite Prospects Rank: 141.0  |  Steve Laidlaw Rank: 201  |  DOM RK (KKUPFL): 152
Viktor Arvidsson,158.67,8,  KKUPFL ADP: 137.22  |  Elite Prospects Rank: 168.0  |  Steve Laidlaw Rank: 118  |  DOM RK (KKUPFL): 178
Robert Thomas,159.09,8,  KKUPFL ADP: 166.84  |  Elite Prospects Rank: 84.0  |  Steve Laidlaw Rank: 126  |  DOM RK (KKUPFL): 176
Josh Norris,161.32,8,  KKUPFL ADP: 129.72  |  Elite Prospects Rank: 140.0  |  Steve Laidlaw Rank: 112  |  DOM RK (KKUPFL): 193
Mackenzie Weegar,163.4,6,  KKUPFL ADP: 160.2  |  DOM RK (KKUPFL): 165
David Perron,165.33,8,  KKUPFL ADP: 181.28  |  Elite Prospects Rank: 192.0  |  Steve Laidlaw Rank: 81  |  DOM RK (KKUPFL): 174
Tom Wilson,167.28,8,  KKUPFL ADP: 148.39  |  Elite Prospects Rank: 199.0  |  Steve Laidlaw Rank: 113  |  DOM RK (KKUPFL): 185
Lucas Raymond,167.85,7,  KKUPFL ADP: 175.41  |  Elite Prospects Rank: 99.0  |  Steve Laidlaw Rank: 170  |  DOM RK (KKUPFL): 175
Kaapo Kahkonen,168.0,5,  DOM RK (KKUPFL): 168
Gustav Forsling,168.83,7,  KKUPFL ADP: 164.89  |  Steve Laidlaw Rank: 204  |  DOM RK (KKUPFL): 162
Karel Vejmelka,169.62,6,  KKUPFL ADP: 224.41  |  Elite Prospects Rank: 81.0  |  DOM RK (KKUPFL): 157
Boone Jenner,169.92,8,  KKUPFL ADP: 148.34  |  Elite Prospects Rank: 216.0  |  Steve Laidlaw Rank: 138  |  DOM RK (KKUPFL): 181
Adam Larsson,170.57,6,  KKUPFL ADP: 173.72  |  DOM RK (KKUPFL): 169
